 Total battles: 49173
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 28.48616% | 28015  | 28.486% | 24272  | 32.058% | 
 | 2    | Latios             | 27.76727% | 27308  | 27.767% | 19934  | 26.329% | 
 | 3    | Garchomp           | 21.63891% | 21281  | 21.639% | 16577  | 21.895% | 
 | 4    | Politoed           | 21.40707% | 21053  | 21.407% | 18584  | 24.545% | 
 | 5    | Tyranitar          | 19.40801% | 19087  | 19.408% | 15814  | 20.887% | 
 | 6    | Tentacruel         | 15.88473% | 15622  | 15.885% | 11461  | 15.138% | 
 | 7    | Keldeo             | 15.27871% | 15026  | 15.279% | 10557  | 13.944% | 
 | 8    | Scizor             | 14.88723% | 14641  | 14.887% | 11155  | 14.733% | 
 | 9    | Jirachi            | 14.37171% | 14134  | 14.372% | 11876  | 15.686% | 
 | 10   | Landorus-Therian   | 14.29443% | 14058  | 14.294% | 11847  | 15.647% | 
 | 11   | Dragonite          | 14.05344% | 13821  | 14.053% | 9826   | 12.978% | 
 | 12   | Magnezone          | 14.04124% | 13809  | 14.041% | 10874  | 14.362% | 
 | 13   | Excadrill          | 13.30608% | 13086  | 13.306% | 9461   | 12.496% | 
 | 14   | Starmie            | 11.54394% | 11353  | 11.544% | 8398   | 11.092% | 
 | 15   | Rotom-Wash         | 11.51445% | 11324  | 11.514% | 9504   | 12.553% | 
 | 16   | Volcarona          | 11.38226% | 11194  | 11.382% | 8185   | 10.811% | 
 | 17   | Thundurus-Therian  | 10.88809% | 10708  | 10.888% | 8027   | 10.602% | 
 | 18   | Breloom            | 10.12954% | 9962   | 10.130% | 7710   | 10.183% | 
 | 19   | Kyurem-Black       |  9.55809% | 9400   |  9.558% | 6850   |  9.047% | 
 | 20   | Gliscor            |  9.22864% | 9076   |  9.229% | 6994   |  9.238% | 
 | 21   | Alakazam           |  9.03036% | 8881   |  9.030% | 6195   |  8.182% | 
 | 22   | Skarmory           |  8.91241% | 8765   |  8.912% | 7457   |  9.849% | 
 | 23   | Heatran            |  8.13353% | 7999   |  8.134% | 6390   |  8.440% | 
 | 24   | Hydreigon          |  7.73087% | 7603   |  7.731% | 5461   |  7.213% | 
 | 25   | Salamence          |  7.58343% | 7458   |  7.583% | 5395   |  7.126% | 
 | 26   | Jellicent          |  7.10451% | 6987   |  7.105% | 5463   |  7.215% | 
 | 27   | Conkeldurr         |  7.03130% | 6915   |  7.031% | 5037   |  6.653% | 
 | 28   | Reuniclus          |  6.60728% | 6498   |  6.607% | 4865   |  6.426% | 
