 Total battles: 10277
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 26.77338% | 5503   | 26.773% | 4824   | 29.772% | 
 | 2    | Tyranitar          | 24.50618% | 5037   | 24.506% | 4273   | 26.372% | 
 | 3    | Landorus-Therian   | 19.82582% | 4075   | 19.826% | 3442   | 21.243% | 
 | 4    | Garchomp           | 19.13496% | 3933   | 19.135% | 2993   | 18.472% | 
 | 5    | Latios             | 17.49051% | 3595   | 17.491% | 2761   | 17.040% | 
 | 6    | Starmie            | 15.80228% | 3248   | 15.802% | 2511   | 15.497% | 
 | 7    | Politoed           | 15.79741% | 3247   | 15.797% | 2948   | 18.194% | 
 | 8    | Scizor             | 15.37414% | 3160   | 15.374% | 2410   | 14.874% | 
 | 9    | Gliscor            | 14.86815% | 3056   | 14.868% | 2435   | 15.028% | 
 | 10   | Heatran            | 13.60806% | 2797   | 13.608% | 2261   | 13.954% | 
 | 11   | Jirachi            | 13.33074% | 2740   | 13.331% | 2222   | 13.714% | 
 | 12   | Keldeo             | 13.33074% | 2740   | 13.331% | 2077   | 12.819% | 
 | 13   | Dragonite          | 12.09497% | 2486   | 12.095% | 1781   | 10.992% | 
 | 14   | Breloom            | 11.32140% | 2327   | 11.321% | 1872   | 11.553% | 
 | 15   | Skarmory           | 10.63540% | 2186   | 10.635% | 1918   | 11.837% | 
 | 16   | Alakazam           | 10.57702% | 2174   | 10.577% | 1580   |  9.751% | 
 | 17   | Excadrill          | 10.03211% | 2062   | 10.032% | 1497   |  9.239% | 
 | 18   | Magnezone          |  9.98346% | 2052   |  9.983% | 1612   |  9.949% | 
 | 19   | Volcarona          |  9.60884% | 1975   |  9.609% | 1435   |  8.856% | 
 | 20   | Tentacruel         |  9.58451% | 1970   |  9.585% | 1530   |  9.443% | 
 | 21   | Rotom-Wash         |  9.41909% | 1936   |  9.419% | 1692   | 10.443% | 
 | 22   | Jellicent          |  8.48983% | 1745   |  8.490% | 1437   |  8.869% | 
 | 23   | Salamence          |  8.44604% | 1736   |  8.446% | 1294   |  7.986% | 
 | 24   | Hydreigon          |  8.04223% | 1653   |  8.042% | 1234   |  7.616% | 
 | 25   | Reuniclus          |  7.64328% | 1571   |  7.643% | 1137   |  7.017% | 
 | 26   | Cloyster           |  6.99134% | 1437   |  6.991% | 1134   |  6.999% | 
 | 27   | Gyarados           |  6.76754% | 1391   |  6.768% | 1085   |  6.696% | 
 | 28   | Mamoswine          |  6.49509% | 1335   |  6.495% | 1028   |  6.345% | 
 | 29   | Terrakion          |  6.39778% | 1315   |  6.398% | 962    |  5.937% | 
 | 30   | Gengar             |  6.15452% | 1265   |  6.155% | 945    |  5.832% | 
 | 31   | Blissey            |  5.73124% | 1178   |  5.731% | 921    |  5.684% | 
 | 32   | Kyurem-Black       |  5.59502% | 1150   |  5.595% | 866    |  5.345% | 
 | 33   | Thundurus-Therian  |  5.50744% | 1132   |  5.507% | 853    |  5.264% | 
 | 34   | Conkeldurr         |  5.37122% | 1104   |  5.371% | 854    |  5.271% | 
 | 35   | Metagross          |  5.23986% | 1077   |  5.240% | 852    |  5.258% | 
 | 36   | Infernape          |  5.07930% | 1044   |  5.079% | 811    |  5.005% | 
 | 37   | Jolteon            |  4.74360% | 975    |  4.744% | 753    |  4.647% | 
 | 38   | Amoonguss          |  4.67549% | 961    |  4.675% | 829    |  5.116% | 
 | 39   | Espeon             |  4.52467% | 930    |  4.525% | 708    |  4.370% | 
 | 40   | Ninetales          |  4.33492% | 891    |  4.335% | 768    |  4.740% | 
 | 41   | Forretress         |  4.15004% | 853    |  4.150% | 738    |  4.555% | 
 | 42   | Chansey            |  3.97490% | 817    |  3.975% | 655    |  4.042% | 
 | 43   | Latias             |  3.79002% | 779    |  3.790% | 559    |  3.450% | 
 | 44   | Vaporeon           |  3.74623% | 770    |  3.746% | 567    |  3.499% | 
 | 45   | Haxorus            |  3.72190% | 765    |  3.722% | 564    |  3.481% | 
 | 46   | Gastrodon          |  3.69271% | 759    |  3.693% | 615    |  3.796% | 
 | 47   | Celebi             |  3.50783% | 721    |  3.508% | 563    |  3.475% | 
 | 48   | Toxicroak          |  3.34242% | 687    |  3.342% | 502    |  3.098% | 
 | 49   | Donphan            |  3.17213% | 652    |  3.172% | 543    |  3.351% | 
 | 50   | Tornadus           |  2.99212% | 615    |  2.992% | 485    |  2.993% | 
 | 51   | Weavile            |  2.96293% | 609    |  2.963% | 460    |  2.839% | 
 | 52   | Lucario            |  2.86076% | 588    |  2.861% | 426    |  2.629% | 
 | 53   | Chandelure         |  2.65155% | 545    |  2.652% | 424    |  2.617% | 
 | 54   | Kyurem             |  2.58830% | 532    |  2.588% | 353    |  2.179% | 
 | 55   | Mienshao           |  2.44721% | 503    |  2.447% | 407    |  2.512% | 
 | 56   | Hippowdon          |  2.34504% | 482    |  2.345% | 426    |  2.629% | 
 | 57   | Venusaur           |  2.28666% | 470    |  2.287% | 357    |  2.203% | 
 | 58   | Gothitelle         |  2.27206% | 467    |  2.272% | 363    |  2.240% | 
 | 59   | Abomasnow          |  2.03367% | 418    |  2.034% | 371    |  2.290% | 
 | 60   | Milotic            |  1.95582% | 402    |  1.956% | 327    |  2.018% | 
 | 61   | Electivire         |  1.94123% | 399    |  1.941% | 299    |  1.845% | 
 | 62   | Zapdos             |  1.93150% | 397    |  1.931% | 312    |  1.926% | 
 | 63   | Slowbro            |  1.90231% | 391    |  1.902% | 324    |  2.000% | 
 | 64   | Azelf              |  1.87311% | 385    |  1.873% | 363    |  2.240% | 
 | 65   | Charizard          |  1.86338% | 383    |  1.863% | 281    |  1.734% | 
 | 66   | Samurott           |  1.84392% | 379    |  1.844% | 306    |  1.889% | 
 | 67   | Snorlax            |  1.83419% | 377    |  1.834% | 270    |  1.666% | 
 | 68   | Mew                |  1.75148% | 360    |  1.751% | 289    |  1.784% | 
 | 69   | Bisharp            |  1.71743% | 353    |  1.717% | 283    |  1.747% | 
 | 70   | Umbreon            |  1.70770% | 351    |  1.708% | 252    |  1.555% | 
 | 71   | Pikachu            |  1.66391% | 342    |  1.664% | 281    |  1.734% | 
 | 72   | Xatu               |  1.58607% | 326    |  1.586% | 288    |  1.777% | 
 | 73   | Victini            |  1.58607% | 326    |  1.586% | 271    |  1.673% | 
 | 74   | Staraptor          |  1.57147% | 323    |  1.571% | 224    |  1.382% | 
