 Total battles: 10378
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 25.41916% | 5276   | 25.419% | 4539   | 28.169% | 
 | 2    | Latios             | 20.18693% | 4190   | 20.187% | 3061   | 18.997% | 
 | 3    | Garchomp           | 19.11255% | 3967   | 19.113% | 3083   | 19.133% | 
 | 4    | Politoed           | 18.52476% | 3845   | 18.525% | 3441   | 21.355% | 
 | 5    | Tyranitar          | 17.29620% | 3590   | 17.296% | 2940   | 18.246% | 
 | 6    | Scizor             | 16.77105% | 3481   | 16.771% | 2555   | 15.856% | 
 | 7    | Dragonite          | 15.93756% | 3308   | 15.938% | 2412   | 14.969% | 
 | 8    | Landorus-Therian   | 15.82675% | 3285   | 15.827% | 2731   | 16.949% | 
 | 9    | Breloom            | 15.41723% | 3200   | 15.417% | 2483   | 15.410% | 
 | 10   | Jirachi            | 14.81499% | 3075   | 14.815% | 2395   | 14.863% | 
 | 11   | Starmie            | 12.30006% | 2553   | 12.300% | 1859   | 11.537% | 
 | 12   | Keldeo             | 12.29042% | 2551   | 12.290% | 1903   | 11.810% | 
 | 13   | Heatran            | 11.30757% | 2347   | 11.308% | 1929   | 11.971% | 
 | 14   | Volcarona          | 11.08113% | 2300   | 11.081% | 1652   | 10.252% | 
 | 15   | Hydreigon          | 10.46444% | 2172   | 10.464% | 1658   | 10.290% | 
 | 16   | Excadrill          | 10.05974% | 2088   | 10.060% | 1529   |  9.489% | 
 | 17   | Gliscor            |  9.79958% | 2034   |  9.800% | 1592   |  9.880% | 
 | 18   | Skarmory           |  9.67431% | 2008   |  9.674% | 1711   | 10.619% | 
 | 19   | Magnezone          |  8.81191% | 1829   |  8.812% | 1397   |  8.670% | 
 | 20   | Gyarados           |  8.41203% | 1746   |  8.412% | 1412   |  8.763% | 
 | 21   | Gengar             |  8.33012% | 1729   |  8.330% | 1267   |  7.863% | 
 | 22   | Alakazam           |  8.31567% | 1726   |  8.316% | 1194   |  7.410% | 
 | 23   | Tentacruel         |  8.27231% | 1717   |  8.272% | 1322   |  8.204% | 
 | 24   | Kyurem-Black       |  7.91578% | 1643   |  7.916% | 1221   |  7.578% | 
 | 25   | Rotom-Wash         |  7.82906% | 1625   |  7.829% | 1385   |  8.595% | 
 | 26   | Salamence          |  7.73270% | 1605   |  7.733% | 1138   |  7.062% | 
 | 27   | Conkeldurr         |  7.69416% | 1597   |  7.694% | 1242   |  7.708% | 
 | 28   | Jellicent          |  7.46290% | 1549   |  7.463% | 1270   |  7.882% | 
 | 29   | Thundurus-Therian  |  6.70649% | 1392   |  6.706% | 1040   |  6.454% | 
 | 30   | Forretress         |  5.91636% | 1228   |  5.916% | 1070   |  6.640% | 
 | 31   | Jolteon            |  5.67547% | 1178   |  5.675% | 878    |  5.449% | 
 | 32   | Infernape          |  5.66583% | 1176   |  5.666% | 915    |  5.679% | 
 | 33   | Haxorus            |  5.60320% | 1163   |  5.603% | 846    |  5.250% | 
 | 34   | Terrakion          |  5.44903% | 1131   |  5.449% | 833    |  5.170% | 
 | 35   | Blissey            |  5.11177% | 1061   |  5.112% | 789    |  4.897% | 
 | 36   | Vaporeon           |  4.88533% | 1014   |  4.885% | 716    |  4.444% | 
 | 37   | Lucario            |  4.62035% | 959    |  4.620% | 734    |  4.555% | 
 | 38   | Metagross          |  4.52399% | 939    |  4.524% | 687    |  4.264% | 
 | 39   | Cloyster           |  4.49990% | 934    |  4.500% | 704    |  4.369% | 
 | 40   | Espeon             |  4.34573% | 902    |  4.346% | 690    |  4.282% | 
 | 41   | Mamoswine          |  4.24937% | 882    |  4.249% | 709    |  4.400% | 
 | 42   | Chandelure         |  3.99884% | 830    |  3.999% | 643    |  3.990% | 
 | 43   | Chansey            |  3.80613% | 790    |  3.806% | 612    |  3.798% | 
 | 44   | Toxicroak          |  3.79167% | 787    |  3.792% | 585    |  3.631% | 
 | 45   | Ninetales          |  3.70977% | 770    |  3.710% | 656    |  4.071% | 
 | 46   | Gastrodon          |  3.69050% | 766    |  3.690% | 618    |  3.835% | 
 | 47   | Reuniclus          |  3.58932% | 745    |  3.589% | 550    |  3.413% | 
 | 48   | Celebi             |  3.40143% | 706    |  3.401% | 563    |  3.494% | 
 | 49   | Donphan            |  3.33398% | 692    |  3.334% | 603    |  3.742% | 
 | 50   | Latias             |  3.28098% | 681    |  3.281% | 517    |  3.209% | 
 | 51   | Amoonguss          |  3.01600% | 626    |  3.016% | 530    |  3.289% | 
 | 52   | Tornadus           |  3.00636% | 624    |  3.006% | 439    |  2.724% | 
 | 53   | Hippowdon          |  2.77510% | 576    |  2.775% | 489    |  3.035% | 
 | 54   | Arcanine           |  2.67874% | 556    |  2.679% | 424    |  2.631% | 
 | 55   | Snorlax            |  2.60648% | 541    |  2.606% | 431    |  2.675% | 
 | 56   | Lanturn            |  2.54384% | 528    |  2.544% | 385    |  2.389% | 
 | 57   | Aerodactyl         |  2.38003% | 494    |  2.380% | 479    |  2.973% | 
 | 58   | Venusaur           |  2.28368% | 474    |  2.284% | 337    |  2.091% | 
 | 59   | Krookodile         |  2.19214% | 455    |  2.192% | 369    |  2.290% | 
 | 60   | Milotic            |  2.12469% | 441    |  2.125% | 331    |  2.054% | 
 | 61   | Electivire         |  2.11023% | 438    |  2.110% | 344    |  2.135% | 
 | 62   | Gothitelle         |  2.08133% | 432    |  2.081% | 345    |  2.141% | 
 | 63   | Mew                |  1.87416% | 389    |  1.874% | 330    |  2.048% | 
 | 64   | Zapdos             |  1.84525% | 383    |  1.845% | 313    |  1.942% | 
 | 65   | Samurott           |  1.78743% | 371    |  1.787% | 277    |  1.719% | 
 | 66   | Weavile            |  1.75371% | 364    |  1.754% | 278    |  1.725% | 
 | 67   | Charizard          |  1.73444% | 360    |  1.734% | 271    |  1.682% | 
 | 68   | Zoroark            |  1.68626% | 350    |  1.686% | 148    |  0.918% | 
 | 69   | Bisharp            |  1.67662% | 348    |  1.677% | 271    |  1.682% | 
 | 70   | Mienshao           |  1.63326% | 339    |  1.633% | 271    |  1.682% | 
 | 71   | Slowbro            |  1.61881% | 336    |  1.619% | 269    |  1.669% | 
 | 72   | Abomasnow          |  1.59954% | 332    |  1.600% | 307    |  1.905% | 
 | 73   | Pikachu            |  1.54172% | 320    |  1.542% | 299    |  1.856% | 
 | 74   | Wobbuffet          |  1.46464% | 304    |  1.465% | 248    |  1.539% | 
 | 75   | Flygon             |  1.45500% | 302    |  1.455% | 230    |  1.427% | 
 | 76   | Crobat             |  1.44537% | 300    |  1.445% | 250    |  1.552% | 
 | 77   | Eelektross         |  1.44537% | 300    |  1.445% | 229    |  1.421% | 
 | 78   | Heracross          |  1.43091% | 297    |  1.431% | 224    |  1.390% | 
 | 79   | Ambipom            |  1.42128% | 295    |  1.421% | 229    |  1.421% | 
 | 80   | Machamp            |  1.40200% | 291    |  1.402% | 241    |  1.496% | 
 | 81   | Nidoking           |  1.39719% | 290    |  1.397% | 209    |  1.297% | 
 | 82   | Darmanitan         |  1.38755% | 288    |  1.388% | 233    |  1.446% | 
 | 83   | Ludicolo           |  1.37791% | 286    |  1.378% | 231    |  1.434% | 
 | 84   | Swampert           |  1.32492% | 275    |  1.325% | 249    |  1.545% | 
 | 85   | Umbreon            |  1.31046% | 272    |  1.310% | 207    |  1.285% | 
 | 86   | Kingdra            |  1.30083% | 270    |  1.301% | 228    |  1.415% | 
 | 87   | Blastoise          |  1.28156% | 266    |  1.282% | 218    |  1.353% | 
 | 88   | Bronzong           |  1.28156% | 266    |  1.282% | 241    |  1.496% | 
