 Total battles: 12777
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 24.45410% | 6249   | 24.454% | 5411   | 27.082% | 
 | 2    | Tyranitar          | 21.70306% | 5546   | 21.703% | 4757   | 23.809% | 
 | 3    | Scizor             | 16.99538% | 4343   | 16.995% | 3256   | 16.296% | 
 | 4    | Landorus-Therian   | 16.84276% | 4304   | 16.843% | 3640   | 18.218% | 
 | 5    | Garchomp           | 15.72748% | 4019   | 15.727% | 3098   | 15.506% | 
 | 6    | Politoed           | 15.22267% | 3890   | 15.223% | 3525   | 17.643% | 
 | 7    | Latios             | 13.91563% | 3556   | 13.916% | 2677   | 13.398% | 
 | 8    | Starmie            | 13.52821% | 3457   | 13.528% | 2692   | 13.473% | 
 | 9    | Breloom            | 12.34249% | 3154   | 12.342% | 2411   | 12.067% | 
 | 10   | Dragonite          | 12.13117% | 3100   | 12.131% | 2257   | 11.296% | 
 | 11   | Heatran            | 11.77898% | 3010   | 11.779% | 2483   | 12.427% | 
 | 12   | Salamence          | 11.43461% | 2922   | 11.435% | 2148   | 10.751% | 
 | 13   | Volcarona          | 11.24677% | 2874   | 11.247% | 2118   | 10.601% | 
 | 14   | Gliscor            | 10.80848% | 2762   | 10.808% | 2209   | 11.056% | 
 | 15   | Jirachi            | 10.65978% | 2724   | 10.660% | 2177   | 10.896% | 
 | 16   | Keldeo             | 10.62065% | 2714   | 10.621% | 2042   | 10.220% | 
 | 17   | Gengar             | 10.31932% | 2637   | 10.319% | 1950   |  9.760% | 
 | 18   | Skarmory           |  9.98669% | 2552   |  9.987% | 2152   | 10.771% | 
 | 19   | Alakazam           |  9.87321% | 2523   |  9.873% | 1770   |  8.859% | 
 | 20   | Hydreigon          |  9.02403% | 2306   |  9.024% | 1731   |  8.664% | 
 | 21   | Magnezone          |  8.80880% | 2251   |  8.809% | 1770   |  8.859% | 
 | 22   | Excadrill          |  8.63661% | 2207   |  8.637% | 1677   |  8.393% | 
 | 23   | Rotom-Wash         |  8.09267% | 2068   |  8.093% | 1758   |  8.799% | 
 | 24   | Cloyster           |  7.90874% | 2021   |  7.909% | 1547   |  7.743% | 
 | 25   | Jolteon            |  7.67003% | 1960   |  7.670% | 1481   |  7.412% | 
 | 26   | Tentacruel         |  7.59959% | 1942   |  7.600% | 1518   |  7.598% | 
 | 27   | Jellicent          |  7.39610% | 1890   |  7.396% | 1557   |  7.793% | 
 | 28   | Thundurus-Therian  |  7.27479% | 1859   |  7.275% | 1435   |  7.182% | 
 | 29   | Gyarados           |  6.59388% | 1685   |  6.594% | 1333   |  6.672% | 
 | 30   | Infernape          |  6.51561% | 1665   |  6.516% | 1361   |  6.812% | 
 | 31   | Mamoswine          |  6.39039% | 1633   |  6.390% | 1282   |  6.416% | 
 | 32   | Espeon             |  5.83079% | 1490   |  5.831% | 1168   |  5.846% | 
 | 33   | Chansey            |  5.81514% | 1486   |  5.815% | 1154   |  5.776% | 
 | 34   | Forretress         |  5.69774% | 1456   |  5.698% | 1264   |  6.326% | 
 | 35   | Metagross          |  5.69774% | 1456   |  5.698% | 1127   |  5.641% | 
 | 36   | Reuniclus          |  5.65469% | 1445   |  5.655% | 1026   |  5.135% | 
 | 37   | Conkeldurr         |  5.48642% | 1402   |  5.486% | 1067   |  5.340% | 
 | 38   | Terrakion          |  5.25945% | 1344   |  5.259% | 960    |  4.805% | 
 | 39   | Haxorus            |  5.14205% | 1314   |  5.142% | 932    |  4.665% | 
 | 40   | Blissey            |  4.74681% | 1213   |  4.747% | 939    |  4.700% | 
 | 41   | Kyurem-Black       |  4.37114% | 1117   |  4.371% | 833    |  4.169% | 
 | 42   | Amoonguss          |  4.22243% | 1079   |  4.222% | 928    |  4.645% | 
 | 43   | Gastrodon          |  4.10895% | 1050   |  4.109% | 836    |  4.184% | 
 | 44   | Chandelure         |  3.93676% | 1006   |  3.937% | 748    |  3.744% | 
 | 45   | Lucario            |  3.86241% | 987    |  3.862% | 709    |  3.549% | 
 | 46   | Latias             |  3.81545% | 975    |  3.815% | 698    |  3.493% | 
 | 47   | Ninetales          |  3.80762% | 973    |  3.808% | 864    |  4.324% | 
 | 48   | Donphan            |  3.71762% | 950    |  3.718% | 787    |  3.939% | 
 | 49   | Mienshao           |  3.58457% | 916    |  3.585% | 724    |  3.624% | 
 | 50   | Celebi             |  3.55326% | 908    |  3.553% | 742    |  3.714% | 
 | 51   | Swampert           |  3.39673% | 868    |  3.397% | 696    |  3.483% | 
 | 52   | Toxicroak          |  2.96627% | 758    |  2.966% | 558    |  2.793% | 
 | 53   | Vaporeon           |  2.95061% | 754    |  2.951% | 561    |  2.808% | 
 | 54   | Tornadus           |  2.90757% | 743    |  2.908% | 559    |  2.798% | 
 | 55   | Umbreon            |  2.76669% | 707    |  2.767% | 532    |  2.663% | 
 | 56   | Charizard          |  2.73147% | 698    |  2.731% | 490    |  2.452% | 
 | 57   | Snorlax            |  2.66886% | 682    |  2.669% | 522    |  2.613% | 
 | 58   | Hippowdon          |  2.63364% | 673    |  2.634% | 606    |  3.033% | 
 | 59   | Arcanine           |  2.55537% | 653    |  2.555% | 529    |  2.648% | 
 | 60   | Slowbro            |  2.40275% | 614    |  2.403% | 499    |  2.497% | 
 | 61   | Abomasnow          |  2.08187% | 532    |  2.082% | 459    |  2.297% | 
 | 62   | Weavile            |  2.07795% | 531    |  2.078% | 395    |  1.977% | 
 | 63   | Krookodile         |  2.05447% | 525    |  2.054% | 382    |  1.912% | 
 | 64   | Azelf              |  2.00751% | 513    |  2.008% | 493    |  2.467% | 
 | 65   | Sableye            |  2.00360% | 512    |  2.004% | 426    |  2.132% | 
 | 66   | Blastoise          |  1.98795% | 508    |  1.988% | 392    |  1.962% | 
 | 67   | Zapdos             |  1.95664% | 500    |  1.957% | 411    |  2.057% | 
 | 68   | Milotic            |  1.90185% | 486    |  1.902% | 379    |  1.897% | 
 | 69   | Kingdra            |  1.87838% | 480    |  1.878% | 385    |  1.927% | 
 | 70   | Bisharp            |  1.85098% | 473    |  1.851% | 343    |  1.717% | 
 | 71   | Samurott           |  1.81968% | 465    |  1.820% | 345    |  1.727% | 
 | 72   | Serperior          |  1.76098% | 450    |  1.761% | 297    |  1.486% | 
 | 73   | Venusaur           |  1.74141% | 445    |  1.741% | 348    |  1.742% | 
 | 74   | Gothitelle         |  1.70619% | 436    |  1.706% | 334    |  1.672% | 
 | 75   | Heracross          |  1.70619% | 436    |  1.706% | 306    |  1.532% | 
 | 76   | Mew                |  1.62793% | 416    |  1.628% | 363    |  1.817% | 
 | 77   | Azumarill          |  1.60053% | 409    |  1.601% | 297    |  1.486% | 
 | 78   | Cofagrigus         |  1.60053% | 409    |  1.601% | 312    |  1.562% | 
 | 79   | Crobat             |  1.59662% | 408    |  1.597% | 312    |  1.562% | 
 | 80   | Pikachu            |  1.58879% | 406    |  1.589% | 322    |  1.612% | 
 | 81   | Eelektross         |  1.58488% | 405    |  1.585% | 328    |  1.642% | 
 | 82   | Victini            |  1.58097% | 404    |  1.581% | 314    |  1.572% | 
 | 83   | Bronzong           |  1.56923% | 401    |  1.569% | 365    |  1.827% | 
 | 84   | Darmanitan         |  1.54183% | 394    |  1.542% | 312    |  1.562% | 
 | 85   | Togekiss           |  1.44009% | 368    |  1.440% | 275    |  1.376% | 
 | 86   | Scrafty            |  1.44009% | 368    |  1.440% | 285    |  1.426% | 
 | 87   | Sceptile           |  1.40878% | 360    |  1.409% | 265    |  1.326% | 
 | 88   | Porygon2           |  1.36574% | 349    |  1.366% | 282    |  1.411% | 
 | 89   | Aerodactyl         |  1.31095% | 335    |  1.311% | 299    |  1.496% | 
 | 90   | Xatu               |  1.25225% | 320    |  1.252% | 272    |  1.361% | 
 | 91   | Kyurem             |  1.24442% | 318    |  1.244% | 222    |  1.111% | 
 | 92   | Tangrowth          |  1.24051% | 317    |  1.241% | 237    |  1.186% | 
 | 93   | Mismagius          |  1.23268% | 315    |  1.233% | 236    |  1.181% | 
 | 94   | Sharpedo           |  1.21703% | 311    |  1.217% | 230    |  1.151% | 
 | 95   | Staraptor          |  1.09963% | 281    |  1.100% | 216    |  1.081% | 
 | 96   | Electivire         |  1.09572% | 280    |  1.096% | 198    |  0.991% | 
 | 97   | Lapras             |  1.05267% | 269    |  1.053% | 210    |  1.051% | 
 | 98   | Zoroark            |  1.02919% | 263    |  1.029% | 127    |  0.636% | 
 | 99   | Slowking           |  1.02919% | 263    |  1.029% | 214    |  1.071% | 
 | 100  | Sigilyph           |  1.01745% | 260    |  1.017% | 179    |  0.896% | 
 | 101  | Suicune            |  0.99397% | 254    |  0.994% | 201    |  1.006% | 
 | 102  | Quagsire           |  0.95484% | 244    |  0.955% | 190    |  0.951% | 
 | 103  | Raikou             |  0.91179% | 233    |  0.912% | 182    |  0.911% | 
 | 104  | Braviary           |  0.90788% | 232    |  0.908% | 154    |  0.771% | 
 | 105  | Mandibuzz          |  0.90788% | 232    |  0.908% | 188    |  0.941% | 
 | 106  | Flygon             |  0.90397% | 231    |  0.904% | 181    |  0.906% | 
 | 107  | Emboar             |  0.88440% | 226    |  0.884% | 165    |  0.826% | 
 | 108  | Machamp            |  0.84527% | 216    |  0.845% | 169    |  0.846% | 
 | 109  | Smeargle           |  0.83744% | 214    |  0.837% | 181    |  0.906% | 
 | 110  | Wobbuffet          |  0.82570% | 211    |  0.826% | 153    |  0.766% | 
 | 111  | Cresselia          |  0.82570% | 211    |  0.826% | 166    |  0.831% | 
 | 112  | Zebstrika          |  0.82570% | 211    |  0.826% | 182    |  0.911% | 
 | 113  | Gardevoir          |  0.82570% | 211    |  0.826% | 155    |  0.776% | 
 | 114  | Lanturn            |  0.82179% | 210    |  0.822% | 161    |  0.806% | 
 | 115  | Whimsicott         |  0.79048% | 202    |  0.790% | 148    |  0.741% | 
 | 116  | Roserade           |  0.76700% | 196    |  0.767% | 157    |  0.786% | 
 | 117  | Crawdaunt          |  0.76309% | 195    |  0.763% | 149    |  0.746% | 
 | 118  | Gallade            |  0.75135% | 192    |  0.751% | 138    |  0.691% | 
 | 119  | Ludicolo           |  0.72787% | 186    |  0.728% | 136    |  0.681% | 
 | 120  | Liepard            |  0.72396% | 185    |  0.724% | 137    |  0.686% | 
 | 121  | Rhyperior          |  0.71222% | 182    |  0.712% | 140    |  0.701% | 
 | 122  | Empoleon           |  0.70439% | 180    |  0.704% | 148    |  0.741% | 
 | 123  | Archeops           |  0.69656% | 178    |  0.697% | 139    |  0.696% | 
 | 124  | Carracosta         |  0.68874% | 176    |  0.689% | 139    |  0.696% | 
 | 125  | Froslass           |  0.67700% | 173    |  0.677% | 143    |  0.716% | 
 | 126  | Miltank            |  0.67700% | 173    |  0.677% | 129    |  0.646% | 
 | 127  | Honchkrow          |  0.66526% | 170    |  0.665% | 144    |  0.721% | 
 | 128  | Ambipom            |  0.66526% | 170    |  0.665% | 138    |  0.691% | 
 | 129  | Seismitoad         |  0.65352% | 167    |  0.654% | 140    |  0.701% | 
 | 130  | Nidoking           |  0.65352% | 167    |  0.654% | 138    |  0.691% | 
 | 131  | Scolipede          |  0.64960% | 166    |  0.650% | 120    |  0.601% | 
 | 132  | Steelix            |  0.63786% | 163    |  0.638% | 136    |  0.681% | 
 | 133  | Aggron             |  0.62221% | 159    |  0.622% | 125    |  0.626% | 
 | 134  | Typhlosion         |  0.61830% | 158    |  0.618% | 118    |  0.591% | 
 | 135  | Floatzel           |  0.60265% | 154    |  0.603% | 125    |  0.626% | 
 | 136  | Torkoal            |  0.59873% | 153    |  0.599% | 139    |  0.696% | 
 | 137  | Slaking            |  0.58699% | 150    |  0.587% | 112    |  0.561% | 
 | 138  | Yanmega            |  0.58699% | 150    |  0.587% | 106    |  0.531% | 
 | 139  | Hariyama           |  0.58308% | 149    |  0.583% | 122    |  0.611% | 
 | 140  | Dusclops           |  0.57917% | 148    |  0.579% | 117    |  0.586% | 
 | 141  | Leafeon            |  0.56351% | 144    |  0.564% | 87     |  0.435% | 
 | 142  | Dusknoir           |  0.52047% | 133    |  0.520% | 119    |  0.596% | 
 | 143  | Riolu              |  0.52047% | 133    |  0.520% | 106    |  0.531% | 
 | 144  | Feraligatr         |  0.51655% | 132    |  0.517% | 101    |  0.506% | 
 | 145  | Cobalion           |  0.51655% | 132    |  0.517% | 110    |  0.551% | 
 | 146  | Heatmor            |  0.48916% | 125    |  0.489% | 96     |  0.480% | 
 | 147  | Crustle            |  0.48525% | 124    |  0.485% | 84     |  0.420% | 
 | 148  | Galvantula         |  0.48133% | 123    |  0.481% | 95     |  0.475% | 
 | 149  | Rampardos          |  0.47742% | 122    |  0.477% | 96     |  0.480% | 
 | 150  | Muk                |  0.47742% | 122    |  0.477% | 92     |  0.460% | 
 | 151  | Unfezant           |  0.46177% | 118    |  0.462% | 94     |  0.470% | 
 | 152  | Houndoom           |  0.45003% | 115    |  0.450% | 85     |  0.425% | 
 | 153  | Lilligant          |  0.44611% | 114    |  0.446% | 82     |  0.410% | 
 | 154  | Spiritomb          |  0.43437% | 111    |  0.434% | 93     |  0.465% | 
 | 155  | Ditto              |  0.43437% | 111    |  0.434% | 73     |  0.365% | 
 | 156  | Walrein            |  0.43046% | 110    |  0.430% | 88     |  0.440% | 
 | 157  | Meloetta           |  0.42655% | 109    |  0.427% | 85     |  0.425% | 
 | 158  | Moltres            |  0.41872% | 107    |  0.419% | 77     |  0.385% | 
 | 159  | Rapidash           |  0.41089% | 105    |  0.411% | 75     |  0.375% | 
 | 160  | Stoutland          |  0.40698% | 104    |  0.407% | 77     |  0.385% | 
 | 161  | Leavanny           |  0.40307% | 103    |  0.403% | 81     |  0.405% | 
 | 162  | Golurk             |  0.40307% | 103    |  0.403% | 80     |  0.400% | 
 | 163  | Porygon-Z          |  0.39915% | 102    |  0.399% | 83     |  0.415% | 
 | 164  | Ampharos           |  0.38741% | 99     |  0.387% | 76     |  0.380% | 
 | 165  | Teddiursa          |  0.38350% | 98     |  0.384% | 75     |  0.375% | 
 | 166  | Druddigon          |  0.37959% | 97     |  0.380% | 81     |  0.405% | 
 | 167  | Shuckle            |  0.37568% | 96     |  0.376% | 85     |  0.425% | 
 | 168  | Ursaring           |  0.37176% | 95     |  0.372% | 82     |  0.410% | 
 | 169  | Magmortar          |  0.36785% | 94     |  0.368% | 72     |  0.360% | 
 | 170  | Cinccino           |  0.34437% | 88     |  0.344% | 69     |  0.345% | 
 | 171  | Medicham           |  0.34046% | 87     |  0.340% | 63     |  0.315% | 
 | 172  | Musharna           |  0.34046% | 87     |  0.340% | 61     |  0.305% | 
 | 173  | Tangela            |  0.33654% | 86     |  0.337% | 59     |  0.295% | 
 | 174  | Virizion           |  0.33654% | 86     |  0.337% | 60     |  0.300% | 
 | 175  | Drapion            |  0.33654% | 86     |  0.337% | 64     |  0.320% | 
 | 176  | Throh              |  0.32872% | 84     |  0.329% | 65     |  0.325% | 
 | 177  | Klinklang          |  0.32872% | 84     |  0.329% | 63     |  0.315% | 
 | 178  | Glaceon            |  0.32872% | 84     |  0.329% | 63     |  0.315% | 
 | 179  | Emolga             |  0.32480% | 83     |  0.325% | 72     |  0.360% | 
