 Total battles: 6678
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 22.28212% | 2976   | 22.282% | 2555   | 24.600% | 
 | 2    | Garchomp           | 20.04343% | 2677   | 20.043% | 2056   | 19.795% | 
 | 3    | Tyranitar          | 18.35879% | 2452   | 18.359% | 2091   | 20.132% | 
 | 4    | Politoed           | 17.00359% | 2271   | 17.004% | 2045   | 19.689% | 
 | 5    | Landorus-Therian   | 16.75651% | 2238   | 16.757% | 1901   | 18.303% | 
 | 6    | Dragonite          | 16.41210% | 2192   | 16.412% | 1594   | 15.347% | 
 | 7    | Latios             | 15.94040% | 2129   | 15.940% | 1589   | 15.299% | 
 | 8    | Jirachi            | 14.39802% | 1923   | 14.398% | 1531   | 14.741% | 
 | 9    | Starmie            | 14.24828% | 1903   | 14.248% | 1419   | 13.662% | 
 | 10   | Scizor             | 13.59689% | 1816   | 13.597% | 1395   | 13.431% | 
 | 11   | Volcarona          | 12.39143% | 1655   | 12.391% | 1213   | 11.679% | 
 | 12   | Alakazam           | 12.21174% | 1631   | 12.212% | 1171   | 11.274% | 
 | 13   | Skarmory           | 11.74753% | 1569   | 11.748% | 1354   | 13.036% | 
 | 14   | Keldeo             | 11.08865% | 1481   | 11.089% | 1144   | 11.014% | 
 | 15   | Gengar             | 10.69931% | 1429   | 10.699% | 1092   | 10.514% | 
 | 16   | Hydreigon          | 10.39982% | 1389   | 10.400% | 1085   | 10.446% | 
 | 17   | Breloom            |  9.95807% | 1330   |  9.958% | 1011   |  9.734% | 
 | 18   | Rotom-Wash         |  9.20186% | 1229   |  9.202% | 1044   | 10.052% | 
 | 19   | Excadrill          |  9.02216% | 1205   |  9.022% | 900    |  8.665% | 
 | 20   | Gliscor            |  8.96975% | 1198   |  8.970% | 902    |  8.684% | 
 | 21   | Tentacruel         |  7.95897% | 1063   |  7.959% | 863    |  8.309% | 
 | 22   | Kyurem-Black       |  7.92902% | 1059   |  7.929% | 800    |  7.702% | 
 | 23   | Heatran            |  7.82420% | 1045   |  7.824% | 841    |  8.097% | 
 | 24   | Magnezone          |  7.47978% | 999    |  7.480% | 764    |  7.356% | 
 | 25   | Terrakion          |  7.28512% | 973    |  7.285% | 750    |  7.221% | 
 | 26   | Jellicent          |  7.17281% | 958    |  7.173% | 761    |  7.327% | 
 | 27   | Salamence          |  6.83588% | 913    |  6.836% | 675    |  6.499% | 
 | 28   | Conkeldurr         |  6.82839% | 912    |  6.828% | 682    |  6.566% | 
 | 29   | Haxorus            |  6.63372% | 886    |  6.634% | 648    |  6.239% | 
 | 30   | Lucario            |  6.46152% | 863    |  6.462% | 610    |  5.873% | 
 | 31   | Celebi             |  6.00479% | 802    |  6.005% | 626    |  6.027% | 
 | 32   | Cloyster           |  5.98982% | 800    |  5.990% | 581    |  5.594% | 
 | 33   | Infernape          |  5.72776% | 765    |  5.728% | 607    |  5.844% | 
 | 34   | Thundurus-Therian  |  5.51812% | 737    |  5.518% | 530    |  5.103% | 
 | 35   | Gyarados           |  5.22612% | 698    |  5.226% | 516    |  4.968% | 
 | 36   | Chansey            |  4.81432% | 643    |  4.814% | 507    |  4.881% | 
 | 37   | Forretress         |  4.66457% | 623    |  4.665% | 536    |  5.161% | 
 | 38   | Toxicroak          |  4.63462% | 619    |  4.635% | 482    |  4.641% | 
