 Total battles: 56087
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 29.58350% | 33185  | 29.584% | 28871  | 33.308% | 
 | 2    | Latios             | 23.72297% | 26611  | 23.723% | 19706  | 22.735% | 
 | 3    | Garchomp           | 21.83394% | 24492  | 21.834% | 18829  | 21.723% | 
 | 4    | Tyranitar          | 20.52258% | 23021  | 20.523% | 18774  | 21.659% | 
 | 5    | Politoed           | 19.11405% | 21441  | 19.114% | 19220  | 22.174% | 
 | 6    | Scizor             | 15.93061% | 17870  | 15.931% | 13614  | 15.706% | 
 | 7    | Tentacruel         | 14.42045% | 16176  | 14.420% | 11725  | 13.527% | 
 | 8    | Volcarona          | 14.12449% | 15844  | 14.124% | 11614  | 13.399% | 
 | 9    | Landorus-Therian   | 13.70995% | 15379  | 13.710% | 13037  | 15.041% | 
 | 10   | Excadrill          | 13.46747% | 15107  | 13.467% | 10969  | 12.655% | 
 | 11   | Keldeo             | 13.45588% | 15094  | 13.456% | 10924  | 12.603% | 
 | 12   | Dragonite          | 13.44786% | 15085  | 13.448% | 10713  | 12.359% | 
 | 13   | Alakazam           | 12.59204% | 14125  | 12.592% | 10169  | 11.732% | 
 | 14   | Rotom-Wash         | 12.12313% | 13599  | 12.123% | 11631  | 13.419% | 
 | 15   | Magnezone          | 12.03398% | 13499  | 12.034% | 10524  | 12.141% | 
 | 16   | Starmie            | 11.78348% | 13218  | 11.783% | 10071  | 11.619% | 
 | 17   | Thundurus-Therian  | 11.31367% | 12691  | 11.314% | 9706   | 11.198% | 
 | 18   | Jirachi            | 11.17193% | 12532  | 11.172% | 10486  | 12.098% | 
 | 19   | Breloom            | 10.50867% | 11788  | 10.509% | 9097   | 10.495% | 
 | 20   | Skarmory           |  9.98716% | 11203  |  9.987% | 9703   | 11.194% | 
 | 21   | Gliscor            |  9.75805% | 10946  |  9.758% | 8664   |  9.996% | 
