 Total battles: 10785
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 26.21697% | 5655   | 26.217% | 4943   | 29.167% | 
 | 2    | Latios             | 19.62911% | 4234   | 19.629% | 3191   | 18.829% | 
 | 3    | Tyranitar          | 19.47612% | 4201   | 19.476% | 3545   | 20.918% | 
 | 4    | Politoed           | 18.73899% | 4042   | 18.739% | 3706   | 21.868% | 
 | 5    | Garchomp           | 18.53037% | 3997   | 18.530% | 3083   | 18.192% | 
 | 6    | Landorus-Therian   | 17.33890% | 3740   | 17.339% | 3147   | 18.570% | 
 | 7    | Scizor             | 16.75939% | 3615   | 16.759% | 2689   | 15.867% | 
 | 8    | Keldeo             | 15.06259% | 3249   | 15.063% | 2458   | 14.504% | 
 | 9    | Dragonite          | 13.98702% | 3017   | 13.987% | 2209   | 13.035% | 
 | 10   | Jirachi            | 12.95781% | 2795   | 12.958% | 2251   | 13.283% | 
 | 11   | Magnezone          | 12.42466% | 2680   | 12.425% | 2094   | 12.356% | 
 | 12   | Starmie            | 11.64117% | 2511   | 11.641% | 1904   | 11.235% | 
 | 13   | Alakazam           | 11.11266% | 2397   | 11.113% | 1748   | 10.315% | 
 | 14   | Skarmory           | 10.83913% | 2338   | 10.839% | 2041   | 12.043% | 
 | 15   | Excadrill          | 10.58878% | 2284   | 10.589% | 1636   |  9.654% | 
 | 16   | Volcarona          | 10.29671% | 2221   | 10.297% | 1629   |  9.612% | 
 | 17   | Heatran            | 10.06027% | 2170   | 10.060% | 1834   | 10.822% | 
 | 18   | Hydreigon          |  9.78674% | 2111   |  9.787% | 1659   |  9.789% | 
 | 19   | Gengar             |  9.30459% | 2007   |  9.305% | 1453   |  8.574% | 
 | 20   | Breloom            |  8.92907% | 1926   |  8.929% | 1513   |  8.928% | 
 | 21   | Gliscor            |  8.91052% | 1922   |  8.911% | 1549   |  9.140% | 
 | 22   | Gyarados           |  8.17339% | 1763   |  8.173% | 1410   |  8.320% | 
 | 23   | Thundurus-Therian  |  8.12239% | 1752   |  8.122% | 1335   |  7.878% | 
 | 24   | Salamence          |  8.11776% | 1751   |  8.118% | 1272   |  7.506% | 
 | 25   | Tentacruel         |  7.89986% | 1704   |  7.900% | 1301   |  7.677% | 
 | 26   | Rotom-Wash         |  7.60315% | 1640   |  7.603% | 1473   |  8.692% | 
 | 27   | Conkeldurr         |  6.85211% | 1478   |  6.852% | 1156   |  6.821% | 
 | 28   | Jellicent          |  6.74084% | 1454   |  6.741% | 1139   |  6.721% | 
 | 29   | Celebi             |  6.62031% | 1428   |  6.620% | 1122   |  6.621% | 
 | 30   | Terrakion          |  6.42096% | 1385   |  6.421% | 1034   |  6.101% | 
 | 31   | Forretress         |  6.13352% | 1323   |  6.134% | 1136   |  6.703% | 
 | 32   | Blissey            |  5.93880% | 1281   |  5.939% | 1003   |  5.918% | 
 | 33   | Kyurem-Black       |  5.86463% | 1265   |  5.865% | 923    |  5.446% | 
 | 34   | Ninetales          |  5.80436% | 1252   |  5.804% | 1049   |  6.190% | 
 | 35   | Jolteon            |  5.63282% | 1215   |  5.633% | 971    |  5.730% | 
 | 36   | Mamoswine          |  5.60037% | 1208   |  5.600% | 962    |  5.677% | 
 | 37   | Infernape          |  5.52156% | 1191   |  5.522% | 934    |  5.511% | 
 | 38   | Espeon             |  5.36857% | 1158   |  5.369% | 907    |  5.352% | 
 | 39   | Lucario            |  5.25267% | 1133   |  5.253% | 803    |  4.738% | 
 | 40   | Latias             |  5.14604% | 1110   |  5.146% | 825    |  4.868% | 
 | 41   | Toxicroak          |  4.75661% | 1026   |  4.757% | 791    |  4.667% | 
 | 42   | Cloyster           |  4.73343% | 1021   |  4.733% | 796    |  4.697% | 
 | 43   | Reuniclus          |  4.70561% | 1015   |  4.706% | 759    |  4.479% | 
 | 44   | Haxorus            |  4.52944% | 977    |  4.529% | 699    |  4.125% | 
 | 45   | Metagross          |  4.40890% | 951    |  4.409% | 749    |  4.420% | 
 | 46   | Tornadus           |  4.18637% | 903    |  4.186% | 676    |  3.989% | 
 | 47   | Vaporeon           |  4.03802% | 871    |  4.038% | 627    |  3.700% | 
 | 48   | Chansey            |  3.90357% | 842    |  3.904% | 597    |  3.523% | 
 | 49   | Amoonguss          |  3.89893% | 841    |  3.899% | 697    |  4.113% | 
 | 50   | Donphan            |  3.18034% | 686    |  3.180% | 563    |  3.322% | 
 | 51   | Chandelure         |  3.06444% | 661    |  3.064% | 523    |  3.086% | 
 | 52   | Gastrodon          |  2.96708% | 640    |  2.967% | 517    |  3.051% | 
 | 53   | Hippowdon          |  2.77701% | 599    |  2.777% | 532    |  3.139% | 
 | 54   | Abomasnow          |  2.75846% | 595    |  2.758% | 537    |  3.169% | 
 | 55   | Weavile            |  2.69819% | 582    |  2.698% | 434    |  2.561% | 
 | 56   | Wobbuffet          |  2.31803% | 500    |  2.318% | 396    |  2.337% | 
 | 57   | Mew                |  2.29949% | 496    |  2.299% | 420    |  2.478% | 
 | 58   | Kingdra            |  2.25313% | 486    |  2.253% | 384    |  2.266% | 
 | 59   | Venusaur           |  2.18822% | 472    |  2.188% | 353    |  2.083% | 
 | 60   | Mienshao           |  2.18359% | 471    |  2.184% | 391    |  2.307% | 
 | 61   | Scrafty            |  2.08623% | 450    |  2.086% | 346    |  2.042% | 
 | 62   | Arcanine           |  1.90542% | 411    |  1.905% | 297    |  1.753% | 
 | 63   | Snorlax            |  1.87297% | 404    |  1.873% | 296    |  1.747% | 
 | 64   | Gothitelle         |  1.79879% | 388    |  1.799% | 311    |  1.835% | 
 | 65   | Charizard          |  1.78025% | 384    |  1.780% | 277    |  1.635% | 
 | 66   | Milotic            |  1.75707% | 379    |  1.757% | 303    |  1.788% | 
 | 67   | Aerodactyl         |  1.68289% | 363    |  1.683% | 332    |  1.959% | 
 | 68   | Togekiss           |  1.58090% | 341    |  1.581% | 241    |  1.422% | 
 | 69   | Samurott           |  1.57626% | 340    |  1.576% | 274    |  1.617% | 
 | 70   | Sceptile           |  1.54381% | 333    |  1.544% | 240    |  1.416% | 
 | 71   | Slowking           |  1.53454% | 331    |  1.535% | 265    |  1.564% | 
 | 72   | Zoroark            |  1.52527% | 329    |  1.525% | 141    |  0.832% | 
 | 73   | Zapdos             |  1.52063% | 328    |  1.521% | 283    |  1.670% | 
