 Total battles: 66299
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 28.33753% | 37575  | 28.338% | 32309  | 31.393% | 
 | 2    | Latios             | 24.28694% | 32204  | 24.287% | 24245  | 23.557% | 
 | 3    | Garchomp           | 24.05089% | 31891  | 24.051% | 24580  | 23.883% | 
 | 4    | Tyranitar          | 19.90377% | 26392  | 19.904% | 21902  | 21.281% | 
 | 5    | Scizor             | 18.55760% | 24607  | 18.558% | 18932  | 18.395% | 
 | 6    | Politoed           | 18.02591% | 23902  | 18.026% | 21302  | 20.698% | 
 | 7    | Dragonite          | 15.56207% | 20635  | 15.562% | 15092  | 14.664% | 
 | 8    | Starmie            | 15.19480% | 20148  | 15.195% | 15151  | 14.721% | 
 | 9    | Landorus-Therian   | 14.75512% | 19565  | 14.755% | 16757  | 16.282% | 
 | 10   | Volcarona          | 14.06507% | 18650  | 14.065% | 13707  | 13.318% | 
 | 11   | Excadrill          | 13.52585% | 17935  | 13.526% | 13282  | 12.905% | 
 | 12   | Magnezone          | 13.43082% | 17809  | 13.431% | 14074  | 13.675% | 
 | 13   | Alakazam           | 13.06053% | 17318  | 13.061% | 12245  | 11.898% | 
 | 14   | Keldeo             | 12.44363% | 16500  | 12.444% | 12080  | 11.737% | 
 | 15   | Rotom-Wash         | 12.40743% | 16452  | 12.407% | 13933  | 13.538% | 
 | 16   | Tentacruel         | 11.75131% | 15582  | 11.751% | 11418  | 11.094% | 
 | 17   | Breloom            | 11.46397% | 15201  | 11.464% | 11528  | 11.201% | 
 | 18   | Jirachi            | 11.16834% | 14809  | 11.168% | 12479  | 12.125% | 
 | 19   | Thundurus-Therian  | 10.28522% | 13638  | 10.285% | 10591  | 10.291% | 
 | 20   | Gliscor            |  9.59743% | 12726  |  9.597% | 10120  |  9.833% | 
 | 21   | Skarmory           |  9.41719% | 12487  |  9.417% | 10883  | 10.574% | 
 | 22   | Salamence          |  9.18113% | 12174  |  9.181% | 8987   |  8.732% | 
 | 23   | Kyurem-Black       |  8.26408% | 10958  |  8.264% | 7792   |  7.571% | 
 | 24   | Reuniclus          |  8.22411% | 10905  |  8.224% | 8314   |  8.078% | 
 | 25   | Gengar             |  7.70374% | 10215  |  7.704% | 7377   |  7.168% | 
 | 26   | Jellicent          |  7.54687% | 10007  |  7.547% | 8000   |  7.773% | 
 | 27   | Cloyster           |  7.27085% | 9641   |  7.271% | 7183   |  6.979% | 
 | 28   | Conkeldurr         |  7.14264% | 9471   |  7.143% | 7243   |  7.038% | 
 | 29   | Gyarados           |  6.87869% | 9121   |  6.879% | 6804   |  6.611% | 
 | 30   | Hydreigon          |  6.71956% | 8910   |  6.720% | 6701   |  6.511% | 
 | 31   | Heatran            |  6.71503% | 8904   |  6.715% | 7219   |  7.014% | 
 | 32   | Mamoswine          |  6.13735% | 8138   |  6.137% | 6269   |  6.091% | 
 | 33   | Infernape          |  5.24291% | 6952   |  5.243% | 5370   |  5.218% | 
 | 34   | Gastrodon          |  5.20144% | 6897   |  5.201% | 5596   |  5.437% | 
 | 35   | Terrakion          |  4.99630% | 6625   |  4.996% | 4939   |  4.799% | 
