 Total battles: 1514
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 21.99472% | 666    | 21.995% | 572    | 23.822% | 
 | 2    | Politoed           | 21.56539% | 653    | 21.565% | 601    | 25.029% | 
 | 3    | Scizor             | 19.12153% | 579    | 19.122% | 456    | 18.991% | 
 | 4    | Tyranitar          | 19.02246% | 576    | 19.022% | 472    | 19.657% | 
 | 5    | Garchomp           | 18.89036% | 572    | 18.890% | 479    | 19.949% | 
 | 6    | Jirachi            | 18.46103% | 559    | 18.461% | 448    | 18.658% | 
 | 7    | Landorus-Therian   | 17.99868% | 545    | 17.999% | 460    | 19.157% | 
 | 8    | Dragonite          | 16.21532% | 491    | 16.215% | 359    | 14.951% | 
 | 9    | Starmie            | 14.89432% | 451    | 14.894% | 338    | 14.076% | 
 | 10   | Heatran            | 13.67239% | 414    | 13.672% | 341    | 14.201% | 
 | 11   | Latios             | 13.01189% | 394    | 13.012% | 290    | 12.077% | 
 | 12   | Keldeo             | 12.41744% | 376    | 12.417% | 272    | 11.328% | 
 | 13   | Alakazam           | 12.21929% | 370    | 12.219% | 284    | 11.828% | 
 | 14   | Gengar             | 11.45971% | 347    | 11.460% | 274    | 11.411% | 
 | 15   | Tentacruel         | 11.19551% | 339    | 11.196% | 260    | 10.828% | 
 | 16   | Skarmory           | 11.03038% | 334    | 11.030% | 282    | 11.744% | 
 | 17   | Breloom            | 10.76618% | 326    | 10.766% | 272    | 11.328% | 
 | 18   | Rotom-Wash         | 10.56803% | 320    | 10.568% | 275    | 11.453% | 
 | 19   | Gliscor            |  9.90753% | 300    |  9.908% | 240    |  9.995% | 
 | 20   | Jellicent          |  8.48745% | 257    |  8.487% | 224    |  9.329% | 
 | 21   | Hydreigon          |  7.82695% | 237    |  7.827% | 177    |  7.371% | 
 | 22   | Gyarados           |  7.62880% | 231    |  7.629% | 181    |  7.538% | 
 | 23   | Forretress         |  7.62880% | 231    |  7.629% | 207    |  8.621% | 
 | 24   | Mew                |  7.56275% | 229    |  7.563% | 179    |  7.455% | 
 | 25   | Tornadus           |  7.43065% | 225    |  7.431% | 166    |  6.913% | 
 | 26   | Lucario            |  7.03435% | 213    |  7.034% | 163    |  6.788% | 
 | 27   | Volcarona          |  6.90225% | 209    |  6.902% | 137    |  5.706% | 
 | 28   | Terrakion          |  6.37384% | 193    |  6.374% | 145    |  6.039% | 
 | 29   | Kyurem-Black       |  6.27477% | 190    |  6.275% | 145    |  6.039% | 
 | 30   | Reuniclus          |  6.27477% | 190    |  6.275% | 142    |  5.914% | 
 | 31   | Latias             |  6.10964% | 185    |  6.110% | 140    |  5.830% | 
 | 32   | Magnezone          |  5.94452% | 180    |  5.945% | 141    |  5.872% | 
 | 33   | Sableye            |  5.71334% | 173    |  5.713% | 145    |  6.039% | 
 | 34   | Celebi             |  5.61427% | 170    |  5.614% | 133    |  5.539% | 
 | 35   | Thundurus-Therian  |  5.48217% | 166    |  5.482% | 122    |  5.081% | 
 | 36   | Conkeldurr         |  5.25099% | 159    |  5.251% | 128    |  5.331% | 
 | 37   | Espeon             |  5.15192% | 156    |  5.152% | 100    |  4.165% | 
 | 38   | Salamence          |  5.08587% | 154    |  5.086% | 101    |  4.206% | 
 | 39   | Toxicroak          |  5.08587% | 154    |  5.086% | 114    |  4.748% | 
 | 40   | Gastrodon          |  5.08587% | 154    |  5.086% | 127    |  5.289% | 
 | 41   | Vaporeon           |  5.05284% | 153    |  5.053% | 135    |  5.622% | 
 | 42   | Infernape          |  4.75561% | 144    |  4.756% | 118    |  4.914% | 
 | 43   | Ninjask            |  4.72259% | 143    |  4.723% | 129    |  5.372% | 
 | 44   | Ninetales          |  4.55746% | 138    |  4.557% | 130    |  5.414% | 
 | 45   | Mamoswine          |  4.29326% | 130    |  4.293% | 113    |  4.706% | 
 | 46   | Hippowdon          |  4.29326% | 130    |  4.293% | 116    |  4.831% | 
 | 47   | Cloyster           |  3.99604% | 121    |  3.996% | 95     |  3.956% | 
 | 48   | Blissey            |  3.96301% | 120    |  3.963% | 97     |  4.040% | 
 | 49   | Venusaur           |  3.96301% | 120    |  3.963% | 95     |  3.956% | 
 | 50   | Smeargle           |  3.76486% | 114    |  3.765% | 64     |  2.665% | 
 | 51   | Metagross          |  3.63276% | 110    |  3.633% | 87     |  3.623% | 
 | 52   | Charizard          |  3.40159% | 103    |  3.402% | 86     |  3.582% | 
 | 53   | Jolteon            |  3.26948% | 99     |  3.269% | 90     |  3.748% | 
 | 54   | Amoonguss          |  3.00528% | 91     |  3.005% | 73     |  3.040% | 
 | 55   | Abomasnow          |  2.84016% | 86     |  2.840% | 80     |  3.332% | 
 | 56   | Haxorus            |  2.77411% | 84     |  2.774% | 57     |  2.374% | 
 | 57   | Mr. Mime           |  2.77411% | 84     |  2.774% | 31     |  1.291% | 
 | 58   | Chandelure         |  2.60898% | 79     |  2.609% | 70     |  2.915% | 
 | 59   | Chansey            |  2.50991% | 76     |  2.510% | 59     |  2.457% | 
 | 60   | Dugtrio            |  2.34478% | 71     |  2.345% | 51     |  2.124% | 
 | 61   | Zapdos             |  2.17966% | 66     |  2.180% | 44     |  1.832% | 
 | 62   | Zoroark            |  2.17966% | 66     |  2.180% | 31     |  1.291% | 
 | 63   | Azumarill          |  1.98151% | 60     |  1.982% | 53     |  2.207% | 
 | 64   | Eelektross         |  1.88243% | 57     |  1.882% | 52     |  2.166% | 
 | 65   | Weavile            |  1.84941% | 56     |  1.849% | 43     |  1.791% | 
 | 66   | Staraptor          |  1.78336% | 54     |  1.783% | 37     |  1.541% | 
 | 67   | Bisharp            |  1.75033% | 53     |  1.750% | 48     |  1.999% | 
 | 68   | Darmanitan         |  1.75033% | 53     |  1.750% | 40     |  1.666% | 
 | 69   | Lapras             |  1.71731% | 52     |  1.717% | 41     |  1.708% | 
 | 70   | Donphan            |  1.71731% | 52     |  1.717% | 40     |  1.666% | 
 | 71   | Flygon             |  1.71731% | 52     |  1.717% | 42     |  1.749% | 
 | 72   | Aerodactyl         |  1.68428% | 51     |  1.684% | 49     |  2.041% | 
 | 73   | Azelf              |  1.68428% | 51     |  1.684% | 42     |  1.749% | 
 | 74   | Kingdra            |  1.68428% | 51     |  1.684% | 34     |  1.416% | 
 | 75   | Snorlax            |  1.65125% | 50     |  1.651% | 44     |  1.832% | 
 | 76   | Sigilyph           |  1.61823% | 49     |  1.618% | 41     |  1.708% | 
 | 77   | Heracross          |  1.61823% | 49     |  1.618% | 38     |  1.583% | 
 | 78   | Slowbro            |  1.58520% | 48     |  1.585% | 37     |  1.541% | 
 | 79   | Blastoise          |  1.55218% | 47     |  1.552% | 38     |  1.583% | 
 | 80   | Arcanine           |  1.51915% | 46     |  1.519% | 35     |  1.458% | 
 | 81   | Scrafty            |  1.45310% | 44     |  1.453% | 37     |  1.541% | 
 | 82   | Serperior          |  1.45310% | 44     |  1.453% | 36     |  1.499% | 
 | 83   | Umbreon            |  1.45310% | 44     |  1.453% | 32     |  1.333% | 
 | 84   | Togekiss           |  1.32100% | 40     |  1.321% | 29     |  1.208% | 
 | 85   | Bronzong           |  1.18890% | 36     |  1.189% | 32     |  1.333% | 
 | 86   | Sandslash          |  1.15588% | 35     |  1.156% | 29     |  1.208% | 
 | 87   | Victini            |  1.05680% | 32     |  1.057% | 27     |  1.124% | 
 | 88   | Torterra           |  1.02378% | 31     |  1.024% | 25     |  1.041% | 
 | 89   | Meloetta           |  0.99075% | 30     |  0.991% | 26     |  1.083% | 
 | 90   | Swampert           |  0.99075% | 30     |  0.991% | 27     |  1.124% | 
 | 91   | Wobbuffet          |  0.95773% | 29     |  0.958% | 23     |  0.958% | 
 | 92   | Samurott           |  0.95773% | 29     |  0.958% | 24     |  1.000% | 
 | 93   | Mienshao           |  0.95773% | 29     |  0.958% | 21     |  0.875% | 
 | 94   | Machamp            |  0.92470% | 28     |  0.925% | 21     |  0.875% | 
